Date,Open,High,Low,Close,Preclose,Volume,Amount,PctChg
2016/10/28,3347.144,3370.749,3337.289,3340.126,3345.695,9313330900,1.04798E+11,-0.1665
2016/10/31,3332.406,3340.469,3317.328,3336.278,3340.126,7135286300,80701820968,-0.1152
2016/11/1,3338.71,3359.394,3334.457,3359.052,3336.277,7493819900,84717683750,0.6826
2016/11/2,3350.71,3356.397,3331.384,3333.352,3359.051,9119710400,1.00349E+11,-0.7651
2016/11/3,3326.905,3379.989,3324.838,3365.085,3333.352,12622350400,1.37386E+11,0.952
2016/11/4,3362.206,3377.639,3348.426,3354.175,3365.085,10406965500,1.10814E+11,-0.3242
2016/11/7,3353.444,3362.742,3342.312,3356.592,3354.175,9987798800,94370876771,0.072
2016/11/8,3367.698,3383.917,3361.129,3371.118,3356.591,10314828200,1.05138E+11,0.4328
2016/11/9,3370.6,3373.096,3322.08,3353.055,3371.117,13911005900,1.45187E+11,-0.5358
2016/11/10,3374.906,3403.016,3374.906,3390.612,3353.054,13470553500,1.33277E+11,1.1201
2016/11/11,3387.948,3422.671,3382.893,3417.221,3390.611,19878149600,1.90647E+11,0.7848
2016/11/14,3409.224,3452.616,3408.139,3430.248,3417.221,21324710500,2.08353E+11,0.3812
2016/11/15,3428.866,3434.922,3415.995,3429.87,3430.248,13456632000,1.35207E+11,-0.0111
2016/11/16,3432.434,3435.637,3419.243,3429.592,3429.869,12980851100,1.28945E+11,-0.0081
2016/11/17,3423.465,3437.669,3412.877,3436.535,3429.592,12156173100,1.21577E+11,0.2024
2016/11/18,3437.49,3443.118,3413.27,3417.455,3436.535,11595120500,1.17346E+11,-0.5552
2016/11/21,3412.652,3463.142,3412.08,3441.111,3417.455,14643452900,1.47543E+11,0.6922
2016/11/22,3443.22,3469.219,3443.22,3468.364,3441.11,16852344600,1.67251E+11,0.792
2016/11/23,3473.895,3492.956,3465.764,3474.729,3468.363,16238850400,1.71247E+11,0.1835
2016/11/24,3468.807,3508.165,3467.011,3488.74,3474.728,14574630100,1.65071E+11,0.4033
2016/11/25,3490.04,3521.303,3463.948,3521.298,3488.74,15362150600,1.66832E+11,0.9332
2016/11/28,3538.675,3553.36,3528.32,3535.081,3521.298,20737548300,2.1986E+11,0.3914
2016/11/29,3525.901,3583.719,3521.379,3564.04,3535.08,23691835600,2.48323E+11,0.8192
2016/11/30,3557.636,3567.069,3527.023,3538.001,3564.04,17856017800,1.90681E+11,-0.7306
2016/12/1,3543.956,3575.97,3543.245,3565.036,3538.001,18017076100,1.99638E+11,0.7641
2016/12/2,3559.771,3562.55,3516.788,3528.955,3565.036,19635548000,2.03742E+11,-1.0121
2016/12/5,3473.688,3496.884,3457.343,3469.407,3528.954,18085235500,1.90175E+11,-1.6874
2016/12/6,3466.242,3477.59,3456.807,3459.153,3469.407,11552909000,1.25728E+11,-0.2956
2016/12/7,3458.369,3475.747,3445.756,3475.747,3459.153,11434510300,1.15282E+11,0.4797
2016/12/8,3481.807,3484.34,3466.512,3470.143,3475.747,11738392200,1.19189E+11,-0.1613
2016/12/9,3464.873,3507.927,3461.761,3493.7,3470.142,15030330800,1.52675E+11,0.6789
2016/12/12,3489.268,3495.802,3400.793,3409.179,3493.7,18746775100,1.99164E+11,-2.4192
2016/12/13,3394.207,3416.215,3370.596,3405.035,3409.179,12110509700,1.24454E+11,-0.1216
2016/12/14,3399.411,3412.28,3378.266,3378.945,3405.035,12400774400,1.26183E+11,-0.7662
2016/12/15,3363.86,3378.037,3327.143,3340.434,3378.945,11496066000,1.21508E+11,-1.1398
2016/12/16,3335.363,3356.292,3330.493,3346.031,3340.433,9077542200,98112206845,0.1676
2016/12/19,3342.345,3344.858,3324.999,3328.983,3346.03,8164067800,86095693838,-0.5095
2016/12/20,3328.299,3329.102,3289.268,3309.064,3328.982,8756959200,88527345889,-0.5983
2016/12/21,3313.745,3342.476,3313.745,3338.536,3309.064,10825499500,1.06205E+11,0.8906
2016/12/22,3335.122,3340.363,3322.719,3335.672,3338.536,9227724900,92564877570,-0.0858
2016/12/23,3333.401,3334.894,3300.884,3307.599,3335.672,9744471300,99575473231,-0.8416
2016/12/26,3293.224,3322.421,3267.048,3322.401,3307.599,8979398200,95493219936,0.4475
2016/12/27,3319.206,3330.232,3315.832,3316.385,3322.4,7548635900,79617133030,-0.181
2016/12/28,3315.753,3320.547,3293.174,3301.889,3316.385,6900043700,71759839566,-0.4371
2016/12/29,3297.036,3312.113,3288.096,3297.765,3301.888,7008792300,75972960431,-0.1249
2016/12/30,3302.599,3313.55,3295.751,3310.081,3297.764,7174411600,76921368838,0.3735
2017/1/3,3313.953,3345.263,3313.953,3342.227,3310.08,8656789600,87612765768,0.9712
2017/1/4,3340.558,3369.566,3338.153,3368.312,3342.227,9005082700,98014355468,0.7804
2017/1/5,3368.34,3373.412,3361.462,3367.789,3368.311,8833635700,91189339582,-0.0155
2017/1/6,3366.852,3368.871,3346.891,3347.667,3367.789,8745911400,91072256748,-0.5975
2017/1/9,3345.748,3366.222,3344.347,3363.901,3347.666,8370794200,87916115243,0.485
2017/1/10,3361.639,3370.505,3354.088,3358.271,3363.901,8381916000,82533965080,-0.1674
2017/1/11,3355.801,3366.632,3334.298,3334.495,3358.271,9107143800,86750457122,-0.708
2017/1/12,3332.686,3343.128,3315.963,3317.624,3334.495,8123913500,75031886874,-0.506
2017/1/13,3317.962,3338.174,3309.374,3319.912,3317.624,8418058900,84556101403,0.069
2017/1/16,3314.151,3322.782,3264.207,3319.446,3319.912,15777913500,1.53263E+11,-0.0141
2017/1/17,3305.6,3327.377,3292.204,3326.356,3319.445,6945332800,74754505696,0.2082
2017/1/18,3323.339,3350.962,3320.406,3339.365,3326.356,7062322700,75680677264,0.3911
2017/1/19,3330.952,3346.496,3324.684,3329.289,3339.365,6615980800,63869709163,-0.3017
2017/1/20,3326.977,3358.412,3326.374,3354.889,3329.289,6530046200,70831324310,0.7689
2017/1/23,3359.054,3378.739,3355.847,3364.081,3354.889,7555749800,76492660154,0.274
2017/1/24,3363.137,3371.32,3355.899,3364.451,3364.08,6619422600,66049651289,0.011
2017/1/25,3361.656,3376.441,3357.218,3375.904,3364.45,5837693100,62483395802,0.3404
2017/1/26,3378.261,3395.885,3378.261,3387.961,3375.904,6531664700,66488818305,0.3571
2017/2/3,3390.931,3392.477,3362.565,3364.492,3387.96,5518886100,57113853255,-0.6927
2017/2/6,3368.108,3381.335,3358.752,3373.205,3364.492,6852136000,73408134768,0.259
2017/2/7,3371.77,3376.71,3354.625,3365.685,3373.205,6375446200,69758178999,-0.223
2017/2/8,3361.781,3383.686,3347.43,3383.288,3365.684,7540287900,82869735773,0.523
2017/2/9,3381.899,3406.589,3379.787,3396.292,3383.287,9755851500,1.02134E+11,0.3844
2017/2/10,3398.317,3422.326,3398.03,3413.487,3396.292,12376872000,1.21909E+11,0.5063
2017/2/13,3416.917,3439.543,3416.875,3436.275,3413.486,12014453800,1.25333E+11,0.6676
2017/2/14,3438.511,3440.675,3424.403,3435.804,3436.275,9480946500,98537165438,-0.0137
2017/2/15,3435.388,3448.032,3417.081,3421.713,3435.804,12764333800,1.24653E+11,-0.4101
2017/2/16,3421.83,3440.933,3418.351,3440.933,3421.713,10827696200,1.0181E+11,0.5617
2017/2/17,3443.617,3457.556,3419.614,3421.442,3440.933,11460003600,1.18033E+11,-0.5665
2017/2/20,3421.643,3472.604,3421.643,3471.393,3421.441,13262886200,1.34682E+11,1.4599
2017/2/21,3475.058,3490.085,3472.017,3482.823,3471.392,11484200900,1.20675E+11,0.3293
2017/2/22,3483.201,3489.946,3473.524,3489.757,3482.823,10281599400,1.09232E+11,0.1991
2017/2/23,3487.574,3492.962,3460.118,3473.323,3489.756,9953633000,1.06556E+11,-0.4709
2017/2/24,3468.959,3473.852,3455.251,3473.852,3473.323,9553513300,99875164759,0.0152
2017/2/27,3471.132,3472.836,3441.394,3446.223,3473.851,9867216000,1.06831E+11,-0.7953
2017/2/28,3445.027,3460.909,3441.359,3452.81,3446.222,7521526000,81979307361,0.1912
2017/3/1,3452.206,3472.696,3449.109,3458.438,3452.81,10326035400,1.09318E+11,0.163
2017/3/2,3463.483,3468.471,3434.001,3435.096,3458.437,8989807700,97876187925,-0.6749
2017/3/3,3424.663,3428.882,3412.831,3427.863,3435.096,8099465200,90009618835,-0.2106
2017/3/6,3427.253,3449.034,3425.904,3446.484,3427.862,8307088200,95178548496,0.5432
2017/3/7,3446.163,3454.039,3440.057,3453.957,3446.484,8033472000,94483824245,0.2168
2017/3/8,3452.201,3457.035,3441.258,3448.731,3453.956,7958769000,89124904682,-0.1513
2017/3/9,3442.895,3443.045,3414.678,3426.944,3448.731,8457038100,90090049490,-0.6318
2017/3/10,3423.978,3436.239,3423.937,3427.892,3426.943,7001619900,82161714923,0.0277
2017/3/13,3425.672,3458.098,3412.688,3458.098,3427.891,9168412400,1.08489E+11,0.8812
2017/3/14,3456.658,3465.392,3448.903,3456.693,3458.098,7707796300,95317564129,-0.0406
2017/3/15,3452.214,3463.919,3445.268,3463.644,3456.693,7910495400,94056256667,0.2011
2017/3/16,3472.269,3492.127,3472.269,3481.507,3463.643,10633391300,1.24696E+11,0.5157
2017/3/17,3485.311,3488.497,3441.469,3445.805,3481.506,10375556000,1.22369E+11,-1.0255
2017/3/20,3449.052,3454.063,3429.825,3449.613,3445.805,8873432200,1.03769E+11,0.1105
2017/3/21,3449.77,3466.703,3445.642,3466.347,3449.612,8770785500,1.13528E+11,0.4851
2017/3/22,3450.754,3464.333,3433.5,3450.05,3466.346,10493589400,1.23866E+11,-0.4701
2017/3/23,3452.406,3470.816,3435.691,3461.978,3450.05,9431806200,1.15814E+11,0.3457
2017/3/24,3464.197,3499.318,3461.111,3489.6,3461.978,12564583300,1.41753E+11,0.7978
2017/3/27,3488.765,3505.979,3474.521,3478.039,3489.599,10701537700,1.24388E+11,-0.3313
2017/3/28,3480.249,3482.292,3461.468,3469.809,3478.038,8419482000,97495938765,-0.2366
2017/3/29,3472.967,3483.057,3455.553,3465.193,3469.809,10485170600,1.14663E+11,-0.133
2017/3/30,3461.616,3467.305,3422.366,3436.758,3465.193,11637692200,1.22088E+11,-0.8206
2017/3/31,3434.822,3456.305,3430.82,3456.045,3436.758,9157749100,1.00985E+11,0.5612
2017/4/5,3476.423,3504.538,3475.149,3503.893,3456.045,14339901700,1.60743E+11,1.3845
2017/4/6,3507.988,3517.778,3495.725,3514.047,3503.893,13676700400,1.45222E+11,0.2898
2017/4/7,3514.452,3526.815,3506.388,3517.463,3514.046,14029320400,1.4456E+11,0.0972
2017/4/10,3519.46,3522.795,3502.083,3505.139,3517.463,14188738000,1.55748E+11,-0.3504
2017/4/11,3503.829,3520.132,3466.139,3517.328,3505.139,16594583200,1.89457E+11,0.3477
2017/4/12,3514.572,3523.097,3497.999,3509.439,3517.328,18182453700,2.02155E+11,-0.2243
2017/4/13,3500.284,3518.438,3496.57,3514.566,3509.438,12998181300,1.33346E+11,0.1461
2017/4/14,3516.81,3517.466,3476.947,3486.504,3514.566,13547407800,1.30425E+11,-0.7984
2017/4/17,3475.738,3480.57,3453.676,3479.942,3486.504,11716496100,1.23884E+11,-0.1882
2017/4/18,3474.889,3489.084,3462.63,3462.743,3479.941,11092782300,1.26791E+11,-0.4942
2017/4/19,3452.99,3459.352,3418.514,3445.876,3462.742,12134926400,1.2705E+11,-0.4871
2017/4/20,3444.522,3465.609,3440.715,3461.548,3445.876,11418420800,1.33977E+11,0.4548
2017/4/21,3461.389,3475.562,3449.542,3466.787,3461.548,10441911000,1.15209E+11,0.1513
2017/4/24,3458.228,3458.228,3403.979,3431.259,3466.786,11466079100,1.22778E+11,-1.0248
2017/4/25,3427.732,3449.672,3422.652,3440.974,3431.258,9407214800,1.07599E+11,0.2832
2017/4/26,3440.253,3466.565,3439.15,3445.183,3440.974,11194002900,1.31317E+11,0.1223
2017/4/27,3435.102,3449.272,3399.539,3446.72,3445.183,12329842500,1.34611E+11,0.0446
2017/4/28,3439.573,3439.904,3417.238,3439.753,3446.72,10163235100,1.13761E+11,-0.2021
2017/5/2,3427.917,3436.306,3418.665,3426.577,3439.753,9279746200,1.01636E+11,-0.3831
2017/5/3,3421.759,3432.225,3403.078,3413.128,3426.576,9166962400,97854119098,-0.3925
2017/5/4,3404.938,3421.395,3391.277,3404.386,3413.128,10348207500,1.06986E+11,-0.2561
2017/5/5,3393.483,3395.453,3366.557,3382.55,3404.386,10989533300,1.17465E+11,-0.6414
2017/5/8,3369.108,3374.157,3339.574,3358.813,3382.55,12374928700,1.26885E+11,-0.7018
2017/5/9,3342.598,3358.046,3327.59,3352.532,3358.812,7677166800,85528831749,-0.187
2017/5/10,3350.65,3369.435,3336.003,3337.701,3352.532,9208262800,1.02195E+11,-0.4424
2017/5/11,3322.946,3359.6,3312.892,3356.646,3337.7,10925289000,1.11576E+11,0.5676
2017/5/12,3350.937,3387.268,3349.167,3385.379,3356.645,9338646600,97522124594,0.856
2017/5/15,3391.588,3406.581,3391.588,3399.194,3385.378,8297761100,92183332845,0.4081
2017/5/16,3390.925,3428.853,3373.552,3428.649,3399.193,10524241600,1.12814E+11,0.8666
2017/5/17,3423.19,3433.969,3408.154,3409.966,3428.649,9973683700,1.10553E+11,-0.5449
2017/5/18,3387.666,3409.932,3383.935,3398.113,3409.965,8575958900,88091166041,-0.3476
2017/5/19,3395.232,3405.945,3392.378,3403.849,3398.112,7147352500,78397081602,0.1688
2017/5/22,3400.588,3424.177,3391.175,3411.239,3403.849,9253955900,99021121578,0.2171
2017/5/23,3405.025,3434.766,3401.534,3424.194,3411.238,11691103300,1.26768E+11,0.3798
2017/5/24,3409.717,3424.167,3383.892,3424.167,3424.194,8355316100,92620045548,-0.0008
2017/5/25,3414.399,3490.417,3413.225,3485.658,3424.166,13072163100,1.36634E+11,1.7958
2017/5/26,3479.621,3498.315,3473.04,3480.435,3485.658,10324115300,1.12586E+11,-0.1499
2017/5/31,3495.073,3515.081,3474.921,3492.884,3480.434,10482974464,1.15969E+11,0.3577
2017/6/1,3485.222,3499.814,3476.428,3497.738,3492.884,10312772352,1.16089E+11,0.139
2017/6/2,3491.589,3498.118,3470.201,3486.507,3497.738,8266800896,92850745344,-0.3211
2017/6/5,3480.169,3484.124,3462.314,3468.753,3486.507,7973815296,85609467904,-0.5092
2017/6/6,3464.376,3492.881,3460.453,3492.881,3468.753,6408938752,77868793856,0.6956
2017/6/7,3493.884,3537.094,3491.132,3533.871,3492.881,10441996800,1.24189E+11,1.1735
2017/6/8,3531.241,3562.272,3528.179,3560.978,3533.871,9022490624,1.12036E+11,0.7671
2017/6/9,3561.241,3590.887,3560.633,3576.17,3560.978,10118826496,1.21701E+11,0.4266
2017/6/12,3570.219,3603.69,3565.901,3574.389,3576.17,9038116608,1.17691E+11,-0.0498
2017/6/13,3569.159,3584.409,3559.213,3582.267,3574.389,7517713920,94223085568,0.2204
2017/6/14,3571.248,3571.248,3530.274,3535.298,3582.267,8381078272,1.06105E+11,-1.3112
2017/6/15,3530.746,3542.279,3508.946,3528.792,3535.298,8263253504,1.06054E+11,-0.184
2017/6/16,3522.974,3536.14,3514.389,3518.761,3528.792,7645270784,91462287360,-0.2843
2017/6/19,3520.06,3554.91,3520.06,3553.665,3518.761,7979714048,98572357632,0.9919
2017/6/20,3560.787,3563.696,3539.514,3546.494,3553.665,8050956032,98187595776,-0.2018
2017/6/21,3567.125,3587.986,3545.566,3587.955,3546.494,8785982464,1.17148E+11,1.1691
2017/6/22,3583.558,3635.527,3581.337,3590.342,3587.955,13552698624,1.69419E+11,0.0665
2017/6/23,3583.435,3623.235,3569.322,3622.883,3590.342,10512913408,1.33975E+11,0.9063
2017/6/26,3627.02,3671.943,3627.02,3668.091,3622.883,13463799552,1.70737E+11,1.2478
2017/6/27,3665.577,3676.532,3648.763,3674.715,3668.091,9755870208,1.23057E+11,0.1806
2017/6/28,3664.162,3672.188,3644.026,3646.166,3674.715,9792085760,1.24466E+11,-0.7769
2017/6/29,3649.252,3669.134,3644.733,3668.827,3646.167,8558949888,1.11847E+11,0.6215
2017/6/30,3654.734,3669.758,3646.227,3666.797,3668.828,8151002880,1.0246E+11,-0.0554
2017/7/3,3667.231,3667.595,3633.782,3650.846,3666.798,8882085888,1.15215E+11,-0.435
2017/7/4,3646.828,3646.845,3611.691,3619.984,3650.846,9507141376,1.2535E+11,-0.8453
2017/7/5,3611.898,3660.729,3610.458,3659.679,3619.984,8823242496,1.20352E+11,1.0966
2017/7/6,3654.557,3666.774,3629.56,3660.096,3659.679,10237924608,1.32837E+11,0.0114
2017/7/7,3647.641,3657.113,3631.87,3655.929,3660.097,10373549824,1.23465E+11,-0.1139
2017/7/10,3647.937,3667.845,3641.527,3653.686,3655.929,12059191040,1.41035E+11,-0.0614
2017/7/11,3646.878,3701.208,3645.994,3670.808,3653.687,11876082688,1.45084E+11,0.4686
2017/7/12,3672.632,3691.581,3640.589,3658.823,3670.809,12228779264,1.43495E+11,-0.3265
2017/7/13,3656.35,3690.483,3652.565,3686.92,3658.823,12566955008,1.46389E+11,0.7679
2017/7/14,3682.615,3703.094,3672.742,3703.094,3686.92,10551400448,1.21021E+11,0.4387
2017/7/17,3700.617,3716.47,3621.365,3663.557,3703.094,17882160128,1.96217E+11,-1.0677
2017/7/18,3648.494,3667.54,3622.041,3667.18,3663.557,12462205696,1.41472E+11,0.0989
2017/7/19,3660.866,3731.046,3658.203,3729.746,3667.18,18247778816,1.98392E+11,1.7061
2017/7/20,3725.143,3750.193,3723.068,3747.884,3729.746,14241004032,1.69267E+11,0.4863
2017/7/21,3738.184,3751.694,3722.065,3728.597,3747.884,11794122496,1.41433E+11,-0.5146
2017/7/24,3724.377,3755.19,3719.848,3743.468,3728.597,13486872320,1.54702E+11,0.3988
2017/7/25,3742.64,3752.155,3713.276,3719.559,3743.468,12167205888,1.33532E+11,-0.6387
2017/7/26,3722.876,3738.531,3684.181,3705.388,3719.559,13632520960,1.46518E+11,-0.381
2017/7/27,3700.855,3716.688,3672.497,3712.194,3705.388,14500290304,1.61631E+11,0.1837
2017/7/28,3703.489,3725.537,3696.777,3721.891,3712.194,11141139200,1.25818E+11,0.2612
2017/7/31,3722.428,3746.52,3713.655,3737.873,3721.891,14842903808,1.6089E+11,0.4294
2017/8/1,3738.736,3770.404,3737.095,3770.382,3737.873,15254653952,1.73128E+11,0.8697
2017/8/2,3768.193,3784.351,3759.276,3760.852,3770.382,17229338368,1.89337E+11,-0.2528
2017/8/3,3755.108,3766.345,3718.435,3727.826,3760.852,14615394304,1.6471E+11,-0.8782
2017/8/4,3724.722,3738.731,3707.003,3707.579,3727.826,15747005952,1.68293E+11,-0.5431
2017/8/7,3701.216,3730.777,3689.955,3726.794,3707.579,12423152896,1.34349E+11,0.5183
2017/8/8,3724.328,3737.334,3718.811,3732.212,3726.794,13724192768,1.46482E+11,0.1454
2017/8/9,3728.031,3738.999,3713.566,3731.044,3732.212,12467998976,1.37224E+11,-0.0313
2017/8/10,3724.962,3746.861,3688.176,3715.92,3731.044,13008512768,1.48005E+11,-0.4054
2017/8/11,3687.931,3700.494,3645.094,3647.35,3715.92,15038742016,1.61083E+11,-1.8453
2017/8/14,3651.375,3698.366,3651.375,3694.683,3647.35,11530845184,1.40234E+11,1.2977
2017/8/15,3695.78,3719.293,3692.28,3706.056,3694.683,10644485632,1.24791E+11,0.3078
2017/8/16,3701.133,3707.144,3679.733,3701.42,3706.056,10413414144,1.27282E+11,-0.1251
2017/8/17,3707.066,3722.623,3704.412,3721.277,3701.42,10865625088,1.3702E+11,0.5365
2017/8/18,3707.189,3733.491,3700.411,3724.674,3721.277,9656170496,1.23078E+11,0.0913
2017/8/21,3731.839,3744.263,3728.615,3740.994,3724.674,10031307264,1.23912E+11,0.4382
2017/8/22,3745.754,3758.292,3734.555,3752.298,3740.994,10029285632,1.31131E+11,0.3022
2017/8/23,3747.61,3772.456,3741.72,3756.088,3752.298,10496157184,1.24081E+11,0.101
2017/8/24,3755.89,3765.708,3729.087,3734.645,3756.088,8994737152,1.07736E+11,-0.5709
2017/8/25,3736.291,3795.969,3736.291,3795.754,3734.645,12994089984,1.50697E+11,1.6363
2017/8/28,3805.656,3866.942,3805.656,3842.711,3795.754,18557632512,2.36446E+11,1.2371
2017/8/29,3839.177,3847.93,3825.759,3834.537,3842.711,12822706944,1.58979E+11,-0.2127
2017/8/30,3834.268,3854.706,3827.86,3834.3,3834.537,14135285760,1.66235E+11,-0.0062
2017/8/31,3835.839,3840.199,3800.886,3822.092,3834.3,13294493440,1.57079E+11,-0.3184
2017/9/1,3825.339,3843.617,3818.158,3830.538,3822.092,15864551168,1.8277E+11,0.221
2017/9/4,3828.544,3847.09,3813.553,3845.616,3830.538,14956632064,1.75551E+11,0.3936
2017/9/5,3845.545,3865.293,3841.951,3857.046,3845.616,12496415488,1.4578E+11,0.2972
2017/9/6,3846.747,3858.248,3831.383,3849.449,3857.046,13139872256,1.55883E+11,-0.197
2017/9/7,3851.688,3858.161,3828.835,3829.871,3849.449,12388418048,1.56113E+11,-0.5086
2017/9/8,3830.07,3843.018,3813.983,3825.989,3829.871,10603650304,1.34959E+11,-0.1014
2017/9/11,3828.342,3850.74,3817.51,3825.645,3825.989,12388399616,1.54794E+11,-0.009
2017/9/12,3832.242,3849.388,3822.003,3837.934,3825.645,14419024128,1.87605E+11,0.3212
2017/9/13,3835.549,3847.784,3822.944,3842.606,3837.934,9541078528,1.26254E+11,0.1217
2017/9/14,3843.572,3854.493,3820.087,3829.955,3842.606,11535858432,1.43112E+11,-0.3292
2017/9/15,3826.144,3843.297,3818.523,3831.296,3829.955,12242700544,1.53477E+11,0.035
2017/9/18,3832.962,3862.358,3832.962,3843.142,3831.296,11793440512,1.52841E+11,0.3092
2017/9/19,3849.879,3857.303,3820.288,3832.116,3843.142,11243298816,1.45528E+11,-0.2869
2017/9/20,3830.154,3850.942,3827.885,3842.435,3832.116,10112954112,1.35042E+11,0.2693
2017/9/21,3843.257,3860.797,3837.384,3837.817,3842.435,11109819136,1.44133E+11,-0.1202
2017/9/22,3826.458,3842.252,3816.822,3837.73,3837.817,10061980160,1.28361E+11,-0.0023
2017/9/25,3829.219,3835.389,3811.119,3817.791,3837.73,10394897664,1.3598E+11,-0.5196
2017/9/26,3810.333,3821.692,3808.382,3820.781,3817.791,8186940672,1.01036E+11,0.0783
2017/9/27,3818.964,3832.566,3818.814,3821.2,3820.781,8565581056,1.09299E+11,0.011
2017/9/28,3821.59,3827.33,3813.753,3822.538,3821.2,9354406912,1.15646E+11,0.035
2017/9/29,3825.202,3852.223,3825.202,3836.501,3822.538,9330602752,1.16057E+11,0.3653
2017/10/9,3910.114,3918.839,3876.032,3882.207,3836.501,13553585152,1.71941E+11,1.1913
2017/10/10,3883.003,3900.741,3855.466,3889.863,3882.207,11253258496,1.5798E+11,0.1972
2017/10/11,3886.818,3913.069,3885.497,3902.686,3889.863,10441815040,1.44153E+11,0.3297
2017/10/12,3902.015,3917.443,3897.547,3912.953,3902.686,9434092032,1.23147E+11,0.2631
2017/10/13,3912.975,3927.174,3908.888,3921.001,3912.953,9014206720,1.14315E+11,0.2057
2017/10/16,3926.275,3947.423,3913.322,3913.446,3921.001,12135503360,1.50824E+11,-0.1927
2017/10/17,3910.789,3924.614,3900.475,3913.068,3913.446,8224122624,1.06708E+11,-0.0097
2017/10/18,3914.815,3944.41,3914.815,3944.162,3913.068,10096984064,1.2642E+11,0.7946
2017/10/19,3940.583,3944.034,3923.645,3931.249,3944.162,10652725248,1.3319E+11,-0.3274
2017/10/20,3918.526,3928.96,3910.197,3926.852,3931.249,7298018048,94529638400,-0.1118
2017/10/23,3930.891,3936.272,3920.656,3930.798,3926.852,8148497920,1.00281E+11,0.1005
2017/10/24,3926.229,3959.495,3922.028,3959.395,3930.798,9305815296,1.20192E+11,0.7275
2017/10/25,3958.166,3978.089,3954.001,3976.949,3959.395,8820545792,1.0682E+11,0.4433
2017/10/26,3980.047,4013.598,3973.553,3993.575,3976.949,12989546496,1.70489E+11,0.4181
2017/10/27,3992.553,4024.464,3991.354,4021.967,3993.575,12667284736,1.52975E+11,0.7109
2017/10/30,4022.164,4033.339,3960.269,4009.721,4021.967,15738760192,1.9349E+11,-0.3045
2017/10/31,3995.393,4009.282,3983.256,4006.717,4009.721,10917878016,1.42897E+11,-0.0749
2017/11/1,4007.911,4032.458,3991.323,3996.622,4006.717,13041737984,1.66477E+11,-0.252
2017/11/2,3994.094,3999.226,3971.376,3997.134,3996.622,12610057984,1.51981E+11,0.0128
2017/11/3,3992.349,3999.337,3963.026,3992.697,3997.134,12940443904,1.58142E+11,-0.111
2017/11/6,3989.182,4021.638,3975.406,4020.889,3992.697,12208115968,1.58912E+11,0.7061
2017/11/7,4022.401,4064.217,4021.363,4054.246,4020.889,15211666432,1.93991E+11,0.8296
2017/11/8,4051.493,4089.145,4040.577,4048.005,4054.246,15082771968,2.0095E+11,-0.1539
2017/11/9,4043.066,4076.61,4038.4,4075.899,4048.005,12105633536,1.59247E+11,0.6891
2017/11/10,4070.276,4116.714,4067.657,4111.911,4075.899,14181716480,1.9887E+11,0.8835
2017/11/13,4115.55,4137.645,4115.55,4128.073,4111.911,15144630784,2.05931E+11,0.3931
2017/11/14,4129.273,4133.546,4086.89,4099.351,4128.073,14323693568,1.99605E+11,-0.6958
2017/11/15,4084.213,4102.807,4055.716,4073.669,4099.35,12063569664,1.77753E+11,-0.6265
2017/11/16,4063.494,4107.617,4062.273,4105.012,4073.669,12138441472,1.72904E+11,0.7694
2017/11/17,4094.078,4122.375,4081.372,4120.85,4105.012,19178412032,2.53079E+11,0.3858
2017/11/20,4093.734,4144.514,4060.963,4143.833,4120.85,13744725760,1.9159E+11,0.5577
2017/11/21,4131.848,4220.263,4129.978,4217.701,4143.833,18035081984,2.53302E+11,1.7826
2017/11/22,4228.372,4260.639,4191.145,4227.566,4217.701,18647700224,2.54298E+11,0.2339
2017/11/23,4213.378,4214.189,4086.901,4102.396,4227.566,17814722816,2.37537E+11,-2.9608
2017/11/24,4089.472,4116.594,4057.489,4104.203,4102.396,13085804032,1.82912E+11,0.0441
2017/11/27,4088.931,4088.931,4037.145,4049.947,4104.203,14345526784,1.83005E+11,-1.322
2017/11/28,4034.205,4056.475,4010.295,4055.823,4049.947,10205809408,1.3554E+11,0.1451
2017/11/29,4061.354,4069.241,4004.687,4053.752,4055.823,12455364096,1.65743E+11,-0.0511
2017/11/30,4034.009,4052.797,3988.001,4006.099,4053.752,10798334464,1.4583E+11,-1.1755
2017/12/1,4003.56,4027.106,3984.377,3998.136,4006.099,9738691328,1.36011E+11,-0.1988
2017/12/4,3989.046,4032.985,3982.318,4018.857,3998.136,10264721920,1.38223E+11,0.5183
2017/12/5,4007.936,4045.933,4006.543,4040.17,4018.857,15408707584,1.96338E+11,0.5303
2017/12/6,4027.123,4031.753,3964.808,4015.821,4040.17,10928620544,1.44115E+11,-0.6027
2017/12/7,4003.582,4017.946,3955.993,3971.056,4015.821,9025404416,1.19651E+11,-1.1147
2017/12/8,3962.828,4014.138,3955.44,4003.379,3971.056,8928286208,1.24371E+11,0.814
2017/12/11,4006.878,4069.499,4005.268,4069.499,4003.379,9714894592,1.48477E+11,1.6516
2017/12/12,4068.505,4070.15,4015.454,4016.016,4069.499,8433871872,1.23515E+11,-1.3142
2017/12/13,4013.831,4052.687,4004.743,4050.092,4016.016,7754612992,1.15006E+11,0.8485
2017/12/14,4050.902,4057.624,4013.854,4026.151,4050.092,8076886272,1.15087E+11,-0.5911
2017/12/15,4018.731,4020.266,3974.927,3980.855,4026.151,8904438784,1.18474E+11,-1.125
2017/12/18,3983.296,4008.068,3967.934,3985.291,3980.855,7785337600,1.11724E+11,0.1114
