Date,Open,High,Low,Close,Adj Close,Volume,Amount,PctChg,EPS(TTM),PE(TTM),50.79x/interval maximum,40.10x/75% quantile,29.40x/50% quantile,18.71x/25% quantile,8.02x/interval min.,BPS(MRQ),PB(MRQ),7.58x/interval maximum,5.98x/75% quantile,4.37x/50% quantile,2.77x/25% quantile,1.17x/interval min.,Operating income per share (TTM),PS(TTM),5.27x/interval maximum,4.16x/75% quantile,"3.04x/50%
Quartile",1.92x/25% quantile,0.81x/interval min.,ma5,close_5_sma,boll
2014/12/8,3108.272,3270.881,3075.7,3252.881,3124.885,48446234400,5.16E+11,4.096025,143.15,37.81,14115.23,11144.5,8173.78,5203.06,2232.33,1823.92,2.97,10818.78,8768.69,6718.6,4668.51,2618.42,3110.73,1.74,11872.42,9495.2,7117.98,4740.76,2363.53,3074.7212,3074.7212,2744.73155
2014/12/9,3233.097,3387.827,3074.516,3106.913,3252.881,63287456700,7.02E+11,-4.487346,143.09,36.31,14109.64,11140.09,8170.55,5201,2231.45,1823.21,2.85,10814.52,8765.24,6715.96,4666.68,2617.39,3109.53,1.67,11867.84,9491.54,7115.23,4738.93,2362.62,3111.3158,3111.3158,2772.1466
2014/12/10,3120.212,3229.047,3058.191,3221.546,3106.913,42501870800,4.77E+11,3.689605,142.97,37.59,14097.51,11130.51,8163.52,5196.52,2229.53,1821.6,2.95,10805.03,8757.54,6710.06,4662.58,2615.1,3106.77,1.73,11857.31,9483.12,7108.92,4734.72,2360.53,3162.1152,3162.1152,2803.508
2014/12/11,3185.161,3254.424,3158.443,3183.012,3221.546,36709169100,3.93E+11,-1.196132,142.89,38.17,14089.45,11124.15,8158.85,5193.55,2228.26,1820.58,3,10798.92,8752.6,6706.27,4659.94,2613.62,3104.94,1.76,11850.3,9477.51,7104.72,4731.92,2359.13,3177.8474,3177.8474,2833.6711
2014/12/12,3182.923,3239.447,3167.928,3193.227,3183.012,30106532500,3.38E+11,0.320925,142.8,38.47,14081.08,11117.54,8154,5190.47,2226.93,1819.48,3.02,10792.44,8747.34,6702.25,4657.15,2612.05,3103.15,1.77,11843.49,9472.06,7100.63,4729.2,2357.78,3191.5158,3191.5158,2864.2778
2014/12/15,3176.829,3226.221,3143.297,3217.228,3193.227,29019383400,3.27E+11,0.751621,142.6,39.16,14060.55,11101.33,8142.12,5182.9,2223.69,1830.87,3.05,10859.97,8802.08,6744.18,4686.29,2628.39,3040.02,1.84,11602.52,9279.34,6956.16,4632.98,2309.8,3184.3852,3184.3852,2896.78415
2014/12/16,3221.358,3303.402,3207.688,3303.402,3217.228,35812384700,4.26E+11,2.678519,142.42,39.37,14043.11,11087.56,8132.02,5176.47,2220.93,1828.61,3.07,10846.57,8791.21,6735.86,4680.5,2625.15,3036.22,1.85,11588.06,9267.77,6947.49,4627.21,2306.92,3223.683,3223.683,2934.88345
2014/12/17,3325.82,3368.194,3275.736,3360.598,3303.402,44814077000,5.28E+11,1.731421,142.33,39.05,14034.29,11080.6,8126.91,5173.22,2219.53,1827.45,3.04,10839.72,8785.67,6731.61,4677.55,2623.49,3034.28,1.83,11580.64,9261.84,6943.04,4624.24,2305.45,3251.4934,3251.4934,2976.0522
2014/12/18,3359.09,3393.711,3322.229,3345.927,3360.598,35597020700,4.16E+11,-0.436556,142.23,39.08,14024.86,11073.15,8121.45,5169.74,2218.04,1826.2,3.04,10832.3,8779.65,6727,4674.35,2621.7,3032.21,1.83,11572.74,9255.52,6938.31,4621.09,2303.87,3284.0764,3284.0764,3016.4936
2014/12/19,3345.629,3397.183,3280.916,3383.167,3345.927,41121159000,4.36E+11,1.112995,142.08,38.88,14010.14,11061.53,8112.93,5164.32,2215.71,1824.29,3.03,10820.94,8770.44,6719.94,4669.44,2618.95,3029.07,1.82,11560.76,9245.95,6931.13,4616.31,2301.49,3322.0644,3322.0644,3056.4792
2014/12/22,3396.251,3455.207,3357.661,3394.481,3383.167,54980167100,5.37E+11,0.334419,142.06,37.35,14007.65,11059.57,8111.49,5163.4,2215.32,1823.97,2.91,10819.08,8768.93,6718.79,4668.64,2618.5,3028.61,1.75,11558.98,9244.52,6930.06,4615.6,2301.13,3357.515,3357.515,3093.74035
2014/12/23,3358.798,3431.779,3316.913,3324.924,3394.481,36973609300,3.77E+11,-2.049117,141.99,36.58,14000.57,11053.98,8107.38,5160.79,2214.2,1823.06,2.85,10813.68,8764.55,6715.43,4666.31,2617.19,3027,1.72,11552.84,9239.61,6926.38,4613.14,2299.91,3361.8194,3361.8194,3125.7085
2014/12/24,3332.146,3340.357,3188.495,3230.385,3324.924,31744958700,3.39E+11,-2.843345,141.95,37.07,13996.58,11050.83,8105.08,5159.32,2213.57,1822.53,2.89,10810.5,8761.98,6713.46,4664.94,2616.42,3026.09,1.74,11549.36,9236.83,6924.29,4611.76,2299.22,3335.7768,3335.7768,3151.07685
2014/12/25,3254.48,3335.779,3226.322,3335.419,3230.385,30979954700,3.30E+11,3.251437,141.96,37.79,13997.98,11051.93,8105.89,5159.84,2213.79,1822.7,2.94,10811.51,8762.8,6714.09,4665.38,2616.66,3026.38,1.77,11550.49,9237.73,6924.97,4612.2,2299.44,3333.6752,3333.6752,3180.1233
2014/12/26,3343.64,3453.338,3335.012,3445.839,3335.419,38461412400,4.39E+11,3.310534,142,38.19,14002.16,11055.23,8108.3,5161.38,2214.45,1823.26,2.97,10814.87,8765.52,6716.17,4666.83,2617.48,3027.44,1.79,11554.53,9240.96,6927.39,4613.82,2300.25,3346.2096,3346.2096,3211.9743
2014/12/29,3502.183,3524.28,3405.836,3455.455,3445.839,42501503700,5.05E+11,0.27906,141.79,37.86,13981.18,11038.67,8096.15,5153.64,2211.13,1820.53,2.95,10798.63,8752.36,6706.09,4659.82,2613.55,3022.83,1.78,11536.93,9226.88,6916.84,4606.79,2296.75,3358.4044,3358.4044,3243.75645
2014/12/30,3450.814,3491.826,3422.174,3457.554,3455.455,32823387300,3.95E+11,0.060741,141.76,37.21,13978.31,11036.4,8094.49,5152.59,2210.68,1820.19,2.9,10796.62,8750.73,6704.84,4658.95,2613.06,3022.28,1.75,11534.83,9225.2,6915.58,4605.95,2296.33,3384.9304,3384.9304,3270.43715
2014/12/31,3462.389,3542.34,3452.498,3533.705,3457.554,34593476000,4.04E+11,2.202456,141.52,37.61,13954.74,11017.79,8080.84,5143.9,2206.95,1817.12,2.93,10778.44,8736,6693.55,4651.11,2608.66,3017.07,1.76,11514.95,9209.3,6903.66,4598.01,2292.37,3445.5944,3445.5944,3298.74495
2015/1/5,3566.089,3669.042,3551.51,3641.541,3533.705,45119809800,5.20E+11,3.051639,141.19,38.37,13922.31,10992.19,8062.07,5131.94,2201.82,1812.86,2.99,10753.18,8715.52,6677.86,4640.21,2602.55,3010.12,1.8,11488.43,9188.1,6887.76,4587.43,2287.09,3506.8188,3506.8188,3325.60445
2015/1/6,3608.428,3683.226,3587.231,3641.059,3641.541,42096218500,4.99E+11,-0.013234,141.46,38.74,13948.37,11012.76,8077.16,5141.55,2205.94,1814.89,3.02,10765.17,8725.24,6685.31,4645.38,2605.45,3015.06,1.82,11507.26,9203.16,6899.05,4594.95,2290.84,3545.8628,3545.8628,3351.41315
2015/1/7,3620.924,3671.19,3601.698,3643.79,3641.059,32019123200,3.99E+11,0.075004,141.51,38.78,13953.09,11016.49,8079.89,5143.29,2206.69,1815.5,3.02,10768.79,8728.17,6687.56,4646.94,2606.32,3016.01,1.82,11510.92,9206.08,6901.24,4596.41,2291.57,3583.5298,3583.5298,3370.9586
2015/1/8,3650.073,3659.945,3552.1,3559.259,3643.79,29500304500,3.56E+11,-2.319865,141.53,38.47,13955.31,11018.24,8081.17,5144.11,2207.04,1815.77,3,10770.41,8729.49,6688.56,4647.64,2606.72,3016.42,1.8,11512.47,9207.32,6902.18,4597.03,2291.88,3603.8708,3603.8708,3393.5759
2015/1/9,3547.574,3689.753,3536.395,3546.723,3559.259,34998267200,4.30E+11,-0.352212,141.44,38.24,13946.24,11011.08,8075.92,5140.76,2205.61,1815.55,2.98,10769.1,8728.42,6687.75,4647.07,2606.4,3014.75,1.79,11506.08,9202.21,6898.34,4594.47,2290.6,3606.4744,3606.4744,3409.83475
2015/1/12,3531.515,3560.527,3461.322,3513.576,3546.723,26656717500,3.34E+11,-0.93458,141.46,37.69,13948.51,11012.87,8077.24,5141.6,2205.97,1815.84,2.94,10770.85,8729.84,6688.84,4647.83,2606.82,3015.28,1.77,11508.12,9203.84,6899.56,4595.29,2291.01,3580.8814,3580.8814,3426.36295
2015/1/13,3506.451,3550.158,3494.768,3514.04,3513.576,18715396500,2.51E+11,0.013209,141.42,38.22,13944.32,11009.57,8074.81,5140.06,2205.3,1816.41,2.98,10774.22,8732.57,6690.93,4649.28,2607.64,3016.4,1.79,11512.4,9207.27,6902.13,4597,2291.86,3555.4776,3555.4776,3442.4036
2015/1/14,3522.907,3547.242,3471.56,3502.423,3514.04,19601251000,2.41E+11,-0.330587,141.57,38,13959.63,11021.66,8083.68,5145.7,2207.73,1818.28,2.96,10785.3,8741.55,6697.81,4654.06,2610.32,3019.61,1.78,11524.65,9217.06,6909.47,4601.89,2294.3,3527.2042,3527.2042,3456.66335
2015/1/15,3501.719,3604.121,3482.27,3604.121,3502.423,23781233800,3.03E+11,2.903647,141.34,38.55,13936.64,11003.5,8070.37,5137.23,2204.09,1817.32,3,10779.59,8736.92,6694.26,4651.6,2608.94,3019.36,1.8,11523.69,9216.29,6908.9,4601.5,2294.11,3536.1766,3536.1766,3471.6993
2015/1/16,3616.248,3662.158,3601.258,3635.146,3604.121,28268161400,3.56E+11,0.860817,141.32,39.06,13935.02,11002.22,8069.42,5136.63,2203.83,1818.04,3.04,10783.9,8740.42,6696.94,4653.46,2609.98,3020.92,1.83,11529.63,9221.05,6912.46,4603.88,2295.29,3553.8612,3553.8612,3485.4267
2015/1/19,3414.013,3497.252,3330.981,3355.155,3635.146,32950527500,3.66E+11,-7.702331,141.33,37.37,13936.06,11003.04,8070.03,5137.01,2204,1818.15,2.91,10784.51,8740.92,6697.32,4653.73,2610.13,3021.16,1.75,11530.56,9221.79,6913.02,4604.25,2295.48,3522.177,3522.177,3485.8881
2015/1/20,3336.793,3419.204,3325.681,3396.222,3355.155,29784323200,3.82E+11,1.223994,141.41,38.7,13943.27,11008.73,8074.2,5139.67,2205.14,1819.08,3.01,10790.04,8745.4,6700.76,4656.11,2611.47,3022.65,1.81,11536.26,9226.35,6916.44,4606.52,2296.61,3498.6134,3498.6134,3486.54085
2015/1/21,3420.491,3557.794,3409.43,3548.885,3396.222,33792821000,4.25E+11,4.495086,141.38,39.69,13940.44,11006.5,8072.57,5138.63,2204.69,1816.96,3.09,10777.5,8735.24,6692.97,4650.7,2608.43,3020.45,1.86,11527.85,9219.62,6911.39,4603.17,2294.94,3507.9058,3507.9058,3494.26105
2015/1/22,3551.052,3576.756,3520.053,3567.613,3548.885,26885359900,3.45E+11,0.527716,141.44,40.23,13946.57,11011.34,8076.12,5140.89,2205.66,1817.59,3.13,10781.23,8738.26,6695.28,4652.31,2609.34,3021.86,1.88,11533.22,9223.92,6914.61,4605.31,2296.01,3500.6042,3500.6042,3506.3955
2015/1/23,3582.088,3627.806,3548.626,3571.732,3567.613,28017217200,3.62E+11,0.115452,141.28,39.87,13930.67,10998.79,8066.91,5135.03,2203.14,1814.79,3.1,10764.61,8724.78,6684.96,4645.14,2605.31,3017.29,1.87,11515.81,9209.99,6904.17,4598.36,2292.54,3487.9214,3487.9214,3523.46285
2015/1/26,3580.118,3611.617,3559.376,3607.985,3571.732,23976620300,3.10E+11,1.015003,141.32,40.75,13935.31,11002.45,8069.59,5136.74,2203.88,1815.4,3.17,10768.2,8727.7,6687.19,4646.69,2606.18,3018.33,1.91,11519.77,9213.16,6906.55,4599.94,2293.33,3538.4874,3538.4874,3537.09115
2015/1/27,3614.038,3616.258,3510.017,3574.931,3607.985,28766917900,3.58E+11,-0.91614,141.26,40.87,13928.89,10997.39,8065.88,5134.37,2202.86,1814.3,3.18,10761.68,8722.41,6683.14,4643.87,2604.6,3017.1,1.91,11515.05,9209.38,6903.72,4598.05,2292.39,3574.2292,3574.2292,3543.54575
2015/1/28,3547.239,3583.312,3512.393,3525.323,3574.931,21622021400,2.79E+11,-1.387661,141.41,40.59,13943.8,11009.15,8074.51,5139.87,2205.22,1813.96,3.16,10759.7,8720.8,6681.91,4643.02,2604.12,3017.83,1.9,11517.86,9211.63,6905.41,4599.18,2292.95,3569.5168,3569.5168,3547.03915
2015/1/29,3474.915,3505.582,3453.901,3481.798,3525.323,21161886000,2.52E+11,-1.234636,141.49,40.29,13951.91,11015.56,8079.21,5142.85,2206.5,1811.17,3.15,10743.14,8707.39,6671.63,4635.87,2600.12,3013.96,1.89,11503.08,9199.81,6896.54,4593.27,2290.01,3552.3538,3552.3538,3548.25135
2015/1/30,3496.885,3514.217,3431.936,3434.39,3481.798,19647915700,2.37E+11,-1.361601,141.45,39.82,13947.44,11012.03,8076.62,5141.21,2205.8,1809.01,3.11,10730.35,8697.02,6663.69,4630.35,2597.02,3011.35,1.87,11493.11,9191.84,6890.57,4589.3,2288.02,3524.8854,3524.8854,3543.2856
2015/2/2,3360.193,3407.256,3347.085,3353.96,3434.39,19518369900,2.25E+11,-2.341899,141.42,39.66,13945.08,11010.17,8075.25,5140.34,2205.42,1810.06,3.1,10736.58,8702.06,6667.55,4633.04,2598.53,3013.37,1.86,11500.83,9198.01,6895.19,4592.38,2289.56,3474.0804,3474.0804,3528.90655
2015/2/3,3388.602,3441.709,3360.717,3437.445,3353.96,19284609600,2.41E+11,2.48915,141.35,40.38,13937.85,11004.46,8071.07,5137.67,2204.28,1811.67,3.15,10746.08,8709.77,6673.46,4637.14,2600.83,3015.84,1.89,11510.25,9205.55,6900.84,4596.14,2291.43,3446.5832,3446.5832,3518.72585
2015/2/4,3446.144,3476.817,3399.565,3401.768,3437.445,19130434900,2.44E+11,-1.037893,141.17,40.26,13919.68,10990.11,8060.54,5130.98,2201.41,1809.17,3.14,10731.29,8697.78,6664.27,4630.76,2597.25,3011.77,1.89,11494.74,9193.14,6891.54,4589.94,2288.35,3421.8722,3421.8722,3506.62475
2015/2/5,3487.951,3487.951,3366.862,3366.946,3401.768,25043060900,3.12E+11,-1.023645,141.1,40.07,13913.47,10985.21,8056.95,5128.69,2200.43,1808.77,3.13,10728.9,8695.85,6662.79,4629.73,2596.67,3011.09,1.88,11492.11,9191.04,6889.97,4588.89,2287.82,3398.9018,3398.9018,3497.0091
2015/2/6,3352.33,3374.051,3285.935,3312.42,3366.946,19266418600,2.21E+11,-1.619453,141.5,39.12,13952.24,11015.82,8079.4,5142.98,2206.56,1806.27,3.06,10714.1,8683.84,6653.59,4623.34,2593.09,3012.29,1.84,11496.71,9194.72,6892.73,4590.73,2288.74,3374.5078,3374.5078,3485.29395
2015/2/9,3305.734,3376.526,3298.597,3345.921,3312.42,17235382000,2.21E+11,1.011375,141.32,38.95,13934.84,11002.08,8069.32,5136.56,2203.8,1803.79,3.05,10699.34,8671.88,6644.43,4616.97,2589.51,3008.18,1.83,11481.03,9182.18,6883.32,4584.47,2285.62,3372.9,3372.9,3476.9112
2015/2/10,3345.077,3407.18,3339.548,3406.943,3345.921,15930908800,1.99E+11,1.823779,141.46,39.45,13948.57,11012.92,8077.27,5141.62,2205.98,1804.18,3.09,10701.7,8673.8,6645.89,4617.99,2590.09,3008.47,1.86,11482.11,9183.04,6883.97,4584.9,2285.83,3366.7996,3366.7996,3471.55635
2015/2/11,3415.977,3445.655,3412.136,3434.124,3406.943,14461377200,1.86E+11,0.797809,141.41,39.9,13943.67,11009.06,8074.44,5139.82,2205.2,1805.02,3.13,10706.69,8677.84,6648.99,4620.14,2591.29,3008.95,1.88,11483.97,9184.53,6885.09,4585.64,2286.2,3373.2708,3373.2708,3468.1414
2015/2/12,3435.361,3453.582,3405.627,3442.874,3434.124,15608169100,1.91E+11,0.254796,141.37,40.19,13939.8,11005.99,8072.19,5138.39,2204.59,1804.92,3.15,10706.05,8677.32,6648.6,4619.87,2591.14,3009.34,1.89,11485.46,9185.72,6885.98,4586.24,2286.5,3388.4564,3388.4564,3460.07905
2015/2/13,3458.827,3509.505,3452.079,3469.828,3442.874,20108997100,2.47E+11,0.782888,141.71,40.71,13973.11,11032.29,8091.48,5150.67,2209.86,1804.53,3.2,10703.77,8675.47,6647.18,4618.88,2590.59,3010,1.92,11487.98,9187.73,6887.49,4587.24,2287,3419.938,3419.938,3451.81315
2015/2/16,3473.289,3504.475,3466.607,3499.483,3469.828,16564134300,2.23E+11,0.854654,142.05,41.32,14006.55,11058.7,8110.85,5162.99,2215.14,1806.01,3.25,10712.53,8682.57,6652.62,4622.66,2592.71,3012.89,1.95,11499,9196.55,6894.1,4591.64,2289.19,3450.6504,3450.6504,3459.02955
2015/2/17,3511.544,3536.82,3511.093,3522.322,3499.483,16532831300,2.14E+11,0.652642,142.67,41.43,14068.16,11107.34,8146.52,5185.71,2224.89,1808.73,3.27,10728.64,8695.63,6662.62,4629.62,2596.61,3015.1,1.96,11507.42,9203.28,6899.15,4595.01,2290.87,3473.7262,3473.7262,3465.33455
2015/2/25,3529.55,3529.55,3463.955,3478.729,3522.322,16553935100,2.12E+11,-1.237622,142.72,41.38,14073.1,11111.24,8149.38,5187.53,2225.67,1809.32,3.26,10732.19,8698.51,6664.83,4631.15,2597.47,3016.16,1.96,11511.46,9206.51,6901.57,4596.62,2291.68,3482.6472,3482.6472,3461.82675
2015/2/26,3473.713,3569.33,3456.871,3566.295,3478.729,22932843800,2.80E+11,2.517181,142.83,41.8,14083.42,11119.39,8155.36,5191.33,2227.3,1809.94,3.3,10735.86,8701.49,6667.11,4632.73,2598.36,3019.81,1.98,11525.4,9217.66,6909.93,4602.19,2294.45,3507.3314,3507.3314,3461.76085
2015/2/27,3565.233,3594.813,3560.455,3572.843,3566.295,22278643800,2.72E+11,0.183611,143.01,42.08,14101.86,11133.95,8166.04,5198.13,2230.22,1810.12,3.32,10736.9,8702.33,6667.75,4633.18,2598.61,3024.66,1.99,11543.91,9232.46,6921.02,4609.58,2298.13,3527.9344,3527.9344,3461.8164
2015/3/2,3603.452,3608.691,3566.527,3601.265,3572.843,24817612500,3.25E+11,0.795497,142.61,43.05,14062.29,11102.7,8143.12,5183.54,2223.96,1809.97,3.39,10736.04,8701.63,6667.22,4632.81,2598.4,3027.06,2.03,11553.09,9239.81,6926.53,4613.24,2299.96,3548.2908,3548.2908,3461.4804
2015/3/3,3579.315,3579.315,3504.201,3507.9,3601.265,26186648900,3.36E+11,-2.592561,142.5,42.94,14051.57,11094.25,8136.92,5179.59,2222.27,1809.4,3.38,10732.62,8698.86,6665.09,4631.33,2597.57,3026.34,2.02,11550.33,9237.6,6924.87,4612.14,2299.41,3545.4064,3545.4064,3458.12885
2015/3/4,3514.667,3540.912,3497.172,3530.822,3507.9,19966398100,2.57E+11,0.653443,142.57,43.56,14058.33,11099.58,8140.83,5182.08,2223.33,1809.46,3.43,10732.98,8699.15,6665.32,4631.49,2597.66,3026.23,2.05,11549.89,9237.25,6924.61,4611.97,2299.33,3555.825,3555.825,3458.4038
2015/3/5,3513.249,3517.083,3467.676,3496.344,3530.822,21750880500,2.79E+11,-0.976487,142.58,43.55,14059.41,11100.44,8141.46,5182.48,2223.51,1809.73,3.43,10734.57,8700.44,6666.31,4632.17,2598.04,3027.15,2.05,11553.42,9240.07,6926.73,4613.38,2300.03,3541.8348,3541.8348,3459.1311
2015/3/6,3501.184,3516.243,3472.392,3478.52,3496.344,18151805400,2.33E+11,-0.509789,142.5,43.04,14051.65,11094.31,8136.97,5179.62,2222.28,1808.94,3.39,10729.9,8696.65,6663.41,4630.16,2596.91,3025.52,2.03,11547.19,9235.09,6922.99,4610.89,2298.79,3522.9702,3522.9702,3461.3376
2015/3/9,3449.696,3546.705,3417.486,3537.75,3478.52,23394041100,2.78E+11,1.702735,142.51,43.59,14051.96,11094.55,8137.14,5179.73,2222.33,1808.99,3.43,10730.18,8696.88,6663.58,4630.28,2596.98,3026.52,2.05,11551.02,9238.15,6925.28,4612.42,2299.55,3510.2672,3510.2672,3470.5271
2015/3/10,3523.64,3551.205,3511.985,3520.611,3537.75,19426765700,2.45E+11,-0.484458,142.52,44.04,14052.7,11095.14,8137.57,5180.01,2222.44,1809.31,3.47,10732.08,8698.42,6664.76,4631.1,2597.44,3025.83,2.07,11548.39,9236.05,6923.71,4611.37,2299.03,3512.8094,3512.8094,3474.6854
2015/3/11,3524.575,3568.916,3512.218,3524.653,3520.611,18894782500,2.36E+11,0.114809,142.7,43.89,14070.71,11109.35,8148,5186.64,2225.29,1810.45,3.46,10738.87,8703.92,6668.98,4634.03,2599.08,3027.6,2.07,11555.14,9241.44,6927.75,4614.06,2300.37,3511.5756,3511.5756,3480.82965
2015/3/12,3557.686,3603.341,3536.534,3592.844,3524.653,26566462500,3.22E+11,1.934685,142.71,43.87,14071.73,11110.16,8148.59,5187.02,2225.45,1810.39,3.46,10738.49,8703.62,6668.74,4633.87,2598.99,3027.58,2.07,11555.08,9241.4,6927.72,4614.04,2300.36,3530.8756,3530.8756,3492.12455
2015/3/13,3604.671,3641.392,3594.742,3617.657,3592.844,24686476800,2.97E+11,0.690623,143.17,44.21,14117.59,11146.37,8175.15,5203.93,2232.71,1811.61,3.49,10745.73,8709.48,6673.24,4636.99,2600.74,3026.33,2.09,11550.3,9237.58,6924.86,4612.13,2299.41,3558.703,3558.703,3507.3864
2015/3/16,3641.773,3705.739,3621.119,3705.671,3617.657,27543830700,3.58E+11,2.432898,143.48,45.42,14147.56,11170.03,8192.5,5214.98,2237.45,1814.65,3.59,10763.77,8724.1,6684.44,4644.77,2605.11,3026.13,2.15,11549.52,9236.95,6924.38,4611.82,2299.25,3592.2872,3592.2872,3525.3739
2015/3/17,3733.961,3762.575,3716.809,3757.122,3705.671,37162566600,4.55E+11,1.388444,143.23,46.21,14122.99,11150.63,8178.28,5205.92,2233.56,1814.51,3.65,10762.93,8723.43,6683.92,4644.41,2604.91,3023.74,2.19,11540.4,9229.66,6918.92,4608.18,2297.44,3639.5894,3639.5894,3542.88285
2015/3/18,3769.086,3846.055,3763.848,3846.055,3757.122,41519001100,4.84E+11,2.367047,142.99,47.05,14099.01,11131.7,8164.39,5197.08,2229.77,1813.3,3.71,10755.77,8717.62,6679.47,4641.32,2603.17,3019.51,2.23,11524.25,9216.75,6909.24,4601.73,2294.22,3703.8698,3703.8698,3563.4794
2015/3/19,3851.249,3859.126,3809.706,3839.739,3846.055,39154763000,4.63E+11,-0.164218,143.11,47.39,14110.92,11141.1,8171.28,5201.47,2231.65,1812.57,3.74,10751.45,8714.12,6676.79,4639.46,2602.13,3019.26,2.25,11523.3,9215.99,6908.67,4601.35,2294.03,3753.2488,3753.2488,3583.32265
2015/3/20,3852.492,3916.863,3832.416,3892.574,3839.739,40181755200,5.44E+11,1.376004,141.93,48.27,13994.72,11049.36,8104,5158.64,2213.27,1813.8,3.78,10758.73,8720.02,6681.31,4642.6,2603.89,3016.42,2.27,11512.48,9207.33,6902.18,4597.03,2291.88,3808.2322,3808.2322,3604.45995
2015/3/23,3923.083,3972.296,3922.21,3972.061,3892.574,39111992200,5.20E+11,2.042018,141.54,49.58,13956.14,11018.9,8081.66,5144.41,2207.17,1817.4,3.86,10780.08,8737.32,6694.57,4651.81,2609.06,3013.85,2.33,11502.67,9199.48,6896.3,4593.11,2289.93,3861.5102,3861.5102,3628.08885
2015/3/24,3980.066,3989.858,3883.782,3973.046,3972.061,46858131200,5.91E+11,0.024795,143.22,49.2,14122.02,11149.87,8177.71,5205.56,2233.41,1817.7,3.88,10781.86,8738.76,6695.67,4652.58,2609.49,3012.84,2.34,11498.8,9196.39,6893.97,4591.56,2289.15,3904.695,3904.695,3650.62505
2015/3/25,3961.578,3980.716,3913.988,3940.412,3973.046,37996885100,5.02E+11,-0.82138,143.43,49.68,14142.67,11166.17,8189.67,5213.17,2236.67,1817.34,3.92,10779.72,8737.03,6694.34,4651.66,2608.97,3011.74,2.37,11494.6,9193.03,6891.46,4589.89,2288.32,3923.5664,3923.5664,3673.7092
2015/3/26,3921.745,3991.997,3892.878,3949.999,3940.412,34675631500,4.69E+11,0.243297,143.3,49.37,14130.49,11156.55,8182.62,5208.68,2234.75,1816.94,3.89,10777.36,8735.12,6692.88,4650.64,2608.4,3008.73,2.35,11483.14,9183.86,6884.59,4585.31,2286.04,3945.6184,3945.6184,3692.8944
2015/3/27,3957.542,3993.032,3932.87,3971.697,3949.999,29875606400,3.93E+11,0.549316,143.03,50.03,14103.34,11135.12,8166.9,5198.67,2230.45,1827.08,3.92,10837.51,8783.87,6730.24,4676.6,2622.96,3027.82,2.36,11555.97,9242.11,6928.25,4614.39,2300.54,3961.443,3961.443,3712.8371
2015/3/30,3999.024,4101.651,3999.024,4088.178,3971.697,42829702000,5.46E+11,2.932775,144.6,50.11,14257.92,11257.16,8256.41,5255.65,2254.9,1841.15,3.94,10920.99,8851.54,6782.08,4712.62,2643.16,3030.83,2.39,11567.46,9251.3,6935.14,4618.98,2302.82,3984.6664,3984.6664,3737.18275
2015/3/31,4138.885,4166.018,4037.771,4051.204,4088.178,43606563500,5.98E+11,-0.90441,143.94,50.39,14192.96,11205.87,8218.79,5231.71,2244.63,1852.22,3.92,10986.62,8904.73,6822.83,4740.94,2659.05,3031.35,2.39,11569.44,9252.88,6936.33,4619.77,2303.22,4000.298,4000.298,3764.34795
2015/4/1,4057.501,4139.499,4046.939,4123.895,4051.204,32951285300,4.67E+11,1.794304,143.49,51.75,14149.19,11171.32,8193.45,5215.58,2237.7,1853.65,4.01,10995.13,8911.62,6828.12,4744.61,2661.1,3033.02,2.45,11575.81,9257.98,6940.15,4622.32,2304.49,4036.9946,4036.9946,3794.0016
2015/4/2,4149.946,4156.842,4068.649,4124.776,4123.895,33907048700,4.77E+11,0.02136,143.52,52.68,14151.61,11173.23,8194.85,5216.47,2238.09,1854.78,4.08,11001.83,8917.05,6832.28,4747.5,2662.73,3034.21,2.49,11580.37,9261.63,6942.88,4624.14,2305.39,4071.95,4071.95,3825.4232
2015/4/3,4104.672,4170.558,4092.383,4170.538,4124.776,32130376600,4.67E+11,1.109447,143.34,53.57,14134.34,11159.59,8184.85,5210.1,2235.36,1859.05,4.13,11027.17,8937.59,6848.01,4758.44,2668.86,3037.46,2.53,11592.78,9271.55,6950.32,4629.09,2307.86,4111.7182,4111.7182,3860.0241
2015/4/7,4213.894,4260.471,4197.019,4260.044,4170.538,41536265400,5.65E+11,2.146147,143.43,54.82,14143.27,11166.65,8190.02,5213.39,2236.77,1858.36,4.23,11023.06,8934.26,6845.46,4756.66,2667.86,3036.84,2.59,11590.39,9269.64,6948.89,4628.14,2307.39,4146.0914,4146.0914,3896.1388
2015/4/8,4277.45,4304.78,4204.826,4295.803,4260.044,45867671500,6.58E+11,0.839411,143.29,54.49,14129.24,11155.57,8181.9,5208.22,2234.55,1854.68,4.21,11001.19,8916.54,6831.88,4747.23,2662.57,3033.53,2.57,11577.76,9259.54,6941.32,4623.1,2304.87,4195.0112,4195.0112,3934.8984
2015/4/9,4316.958,4332.166,4212.611,4262.138,4295.803,43969990200,6.50E+11,-0.783673,143.36,54.03,14135.49,11160.5,8185.51,5210.53,2235.54,1856.74,4.17,11013.46,8926.48,6839.5,4752.52,2665.54,3033.66,2.55,11578.27,9259.95,6941.62,4623.3,2304.98,4222.6598,4222.6598,3971.77265
