Date,Close
2019/8/7,2768.679
2019/8/8,2794.552
2019/8/9,2774.753
2019/8/12,2814.994
2019/8/13,2797.259
2019/8/14,2808.914
2019/8/15,2815.797
2019/8/16,2823.823
2019/8/19,2883.096
2019/8/20,2880.001
2019/8/21,2880.33
2019/8/22,2883.435
2019/8/23,2897.425
2019/8/26,2863.567
2019/8/27,2902.193
2019/8/28,2893.756
2019/8/29,2890.919
2019/8/30,2886.236
2019/9/2,2924.106
2019/9/3,2930.153
2019/9/4,2957.411
2019/9/5,2985.864
2019/9/6,2999.601
2019/9/9,3024.738
2019/9/10,3021.202
2019/9/11,3008.811
2019/9/12,3031.235
2019/9/16,3030.754
2019/9/17,2978.117
2019/9/18,2985.658
2019/9/19,2999.278
2019/9/20,3006.446
2019/9/23,2977.076
2019/9/24,2985.34
2019/9/25,2955.432
2019/9/26,2929.087
2019/9/27,2932.167
2019/9/30,2905.189
2019/10/8,2913.57
2019/10/9,2924.856
2019/10/10,2947.71
2019/10/11,2973.655
2019/10/14,3007.883
2019/10/15,2991.045
2019/10/16,2978.712
2019/10/17,2977.334
2019/10/18,2938.141
2019/10/21,2939.617
2019/10/22,2954.379
2019/10/23,2941.618
2019/10/24,2940.921
2019/10/25,2954.932
2019/10/28,2980.049
2019/10/29,2954.176
2019/10/30,2939.32
2019/10/31,2929.056
2019/11/1,2958.199
2019/11/4,2975.491
2019/11/5,2991.562
2019/11/6,2978.595
2019/11/7,2978.714
2019/11/8,2964.184
2019/11/11,2909.974
2019/11/12,2914.823
2019/11/13,2905.24
2019/11/14,2909.869
2019/11/15,2891.343
2019/11/18,2909.2
2019/11/19,2933.99
2019/11/20,2911.053
2019/11/21,2903.637
2019/11/22,2885.288
2019/11/25,2906.168
2019/11/26,2907.06
2019/11/27,2903.194
2019/11/28,2889.693
2019/11/29,2871.981
2019/12/2,2875.807
2019/12/3,2884.698
2019/12/4,2878.115
2019/12/5,2899.468
2019/12/6,2912.013
2019/12/9,2914.477
2019/12/10,2917.315
2019/12/11,2924.417
2019/12/12,2915.698
2019/12/13,2967.676
2019/12/16,2984.392
2019/12/17,3022.421
2019/12/18,3017.044
2019/12/19,3017.065
2019/12/20,3004.937
2019/12/23,2962.751
2019/12/24,2982.68
2019/12/25,2981.88
2019/12/26,3007.354
2019/12/27,3005.035
2019/12/30,3040.023
2019/12/31,3050.124
2020/1/2,3085.197
2020/1/3,3083.785
2020/1/6,3083.408
2020/1/7,3104.801
2020/1/8,3066.892
2020/1/9,3094.881
2020/1/10,3092.29
2020/1/13,3115.569
2020/1/14,3106.82
2020/1/15,3090.037
2020/1/16,3074.081
2020/1/17,3075.495
2020/1/20,3095.787
2020/1/21,3052.141
2020/1/22,3060.754
2020/1/23,2976.528
2020/2/3,2746.605
2020/2/4,2783.287
2020/2/5,2818.087
2020/2/6,2866.509
2020/2/7,2875.963
2020/2/10,2890.487
2020/2/11,2901.674
2020/2/12,2926.899
2020/2/13,2906.073
2020/2/14,2917.007
2020/2/17,2983.622
2020/2/18,2984.971
2020/2/19,2975.401
2020/2/20,3030.154
2020/2/21,3039.669
2020/2/24,3031.233
2020/2/25,3013.05
2020/2/26,2987.928
2020/2/27,2991.328
2020/2/28,2880.303
2020/3/2,2970.931
2020/3/3,2992.896
2020/3/4,3011.665
2020/3/5,3071.677
2020/3/6,3034.511
2020/3/9,2943.2907
2020/3/10,2996.7618
2020/3/11,2968.5174
2020/3/12,2923.4856
2020/3/13,2887.4265
2020/3/16,2789.2537
2020/3/17,2779.6407
2020/3/18,2728.7563
2020/3/19,2702.1296
2020/3/20,2745.6182
2020/3/23,2660.1674
2020/3/24,2722.4381
2020/3/25,2781.5913
2020/3/26,2764.9109
2020/3/27,2772.2033
2020/3/30,2747.2138
2020/3/31,2750.2962
2020/4/1,2734.5215
2020/4/2,2780.6379
2020/4/3,2763.9874
2020/4/7,2820.7634
2020/4/8,2815.3686
2020/4/9,2825.9036
2020/4/10,2796.6312
2020/4/13,2783.0476
2020/4/14,2827.283
2020/4/15,2811.1741
2020/4/16,2819.935
2020/4/17,2838.4945
2020/4/20,2852.5528
2020/4/21,2827.0133
2020/4/22,2843.9804
2020/4/23,2838.4994
2020/4/24,2808.5293
2020/4/27,2815.4947
2020/4/28,2810.0243
2020/4/29,2822.4424
2020/4/30,2860.0822
2020/5/6,2878.1402
2020/5/7,2871.5232
2020/5/8,2895.3444
2020/5/11,2894.802
2020/5/12,2891.5564
2020/5/13,2898.0495
2020/5/14,2870.3422
2020/5/15,2868.4587
2020/5/18,2875.4176
2020/5/19,2898.576
2020/5/20,2883.7378
2020/5/21,2867.9237
2020/5/22,2813.7654
2020/5/25,2817.9697
2020/5/26,2846.5473
2020/5/27,2836.8036
2020/5/28,2846.2217
2020/5/29,2852.3512
2020/6/1,2915.4311
2020/6/2,2921.398
2020/6/3,2923.3711
2020/6/4,2919.2506
2020/6/5,2930.7993
2020/6/8,2937.7712
2020/6/9,2956.1116
2020/6/10,2943.7525
2020/6/11,2920.8968
2020/6/12,2919.7408
2020/6/15,2890.0306
2020/6/16,2931.7493
2020/6/17,2935.873
2020/6/18,2939.3151
2020/6/19,2967.6341
2020/6/22,2965.2717
2020/6/23,2970.6203
2020/6/24,2979.5505
2020/6/29,2961.5164
2020/6/30,2984.6741
2020/7/1,3025.981
2020/7/2,3090.5693
2020/7/3,3152.8126
2020/7/6,3332.8807
2020/7/7,3345.3369
2020/7/8,3403.4401
2020/7/9,3450.5935
2020/7/10,3383.3222
2020/7/13,3443.2863
2020/7/14,3414.6186
2020/7/15,3361.3044
2020/7/16,3210.0986
2020/7/17,3214.1287
2020/7/20,3314.149
2020/7/21,3320.8947
2020/7/22,3333.1635
2020/7/23,3325.1102
2020/7/24,3196.7684
2020/7/27,3205.2268
2020/7/28,3227.9604
2020/7/29,3294.5521
2020/7/30,3286.822
2020/7/31,3310.0065
2020/8/3,3367.9658
2020/8/4,3371.6875
2020/8/5,3377.5648
2020/8/6,3386.4631
2020/8/7,3354.0352
2020/8/10,3379.2524
2020/8/11,3340.29
2020/8/12,3319.2656
2020/8/13,3320.7261
2020/8/14,3360.0988
2020/8/17,3438.801
2020/8/18,3451.0894
2020/8/19,3408.1288
2020/8/20,3363.8988
2020/8/21,3380.6825
2020/8/24,3385.6383
2020/8/25,3373.5781
2020/8/26,3329.7388
2020/8/27,3350.1128
2020/8/28,3403.8066
2020/8/31,3395.6775
2020/9/1,3410.6068
2020/9/2,3404.8017
2020/9/3,3384.9806
2020/9/4,3355.3666
2020/9/7,3292.5907
2020/9/8,3316.417
2020/9/9,3254.6279
2020/9/10,3234.8234
2020/9/11,3260.3461
2020/9/14,3278.8138
2020/9/15,3295.6795
2020/9/16,3283.9244
2020/9/17,3270.435
2020/9/18,3338.0897
2020/9/21,3316.9351
2020/9/22,3274.3015
2020/9/23,3279.7105
2020/9/24,3223.1764
2020/9/25,3219.4179
2020/9/28,3217.5346
2020/9/29,3224.3593
2020/9/30,3218.0521
2020/10/9,3272.0762
2020/10/12,3358.4652
2020/10/13,3359.7499
2020/10/14,3340.7782
2020/10/15,3332.1832
2020/10/16,3336.3582
2020/10/19,3312.6671
2020/10/20,3328.1029
2020/10/21,3325.0247
2020/10/22,3312.5005
2020/10/23,3277.9972
2020/10/26,3251.1188
2020/10/27,3254.3157
2020/10/28,3269.238
2020/10/29,3272.7274
2020/10/30,3224.5325
2020/11/2,3225.1196
2020/11/3,3271.0744
2020/11/4,3277.4402
2020/11/5,3320.1333
2020/11/6,3312.159
2020/11/9,3373.7337
2020/11/10,3360.1485
2020/11/11,3342.2025
2020/11/12,3338.6788
2020/11/13,3310.1046
2020/11/16,3346.9692
2020/11/17,3339.895
2020/11/18,3347.3034
2020/11/19,3363.0876
2020/11/20,3377.7267
2020/11/23,3414.4899
2020/11/24,3402.8225
2020/11/25,3362.3274
2020/11/26,3369.7334
2020/11/27,3408.3071
2020/11/30,3391.7551
2020/12/1,3451.9384
2020/12/2,3449.3805
2020/12/3,3442.1359
2020/12/4,3444.5814
2020/12/7,3416.6037
2020/12/8,3410.1771
2020/12/9,3371.964
2020/12/10,3373.2758
2020/12/11,3347.191
2020/12/14,3369.1201
2020/12/15,3367.2326
2020/12/16,3366.9832
2020/12/17,3404.8732
2020/12/18,3394.896
2020/12/21,3420.5693
2020/12/22,3356.7822
2020/12/23,3382.3195
2020/12/24,3363.1133
2020/12/25,3396.5626
2020/12/28,3397.2854
2020/12/29,3379.0362
2020/12/30,3414.4527
2020/12/31,3473.0693
2021/1/4,3502.9584
2021/1/5,3528.6767
2021/1/6,3550.8767
2021/1/7,3576.2046
2021/1/8,3570.1082
2021/1/11,3531.4978
2021/1/12,3608.3389
2021/1/13,3598.6518
2021/1/14,3565.9046
2021/1/15,3566.3778
2021/1/18,3596.2237
2021/1/19,3566.3814
2021/1/20,3583.092
2021/1/21,3621.2641
2021/1/22,3606.7496
2021/1/25,3624.2381
2021/1/26,3569.429
2021/1/27,3573.3412
2021/1/28,3505.1759
2021/1/29,3483.0692
2021/2/1,3505.2836
2021/2/2,3533.6849
2021/2/3,3517.308
2021/2/4,3501.8592
2021/2/5,3496.3329
2021/2/8,3532.4467
2021/2/9,3603.489
2021/2/10,3655.088
2021/2/18,3675.3571
2021/2/19,3696.168
2021/2/22,3642.4449
2021/2/23,3636.3573
2021/2/24,3564.0799
2021/2/25,3585.0458
2021/2/26,3509.0804
2021/3/1,3551.3998
2021/3/2,3508.5912
2021/3/3,3576.9045
2021/3/4,3503.4916
2021/3/5,3501.9867
2021/3/8,3421.4141
2021/3/9,3359.292
2021/3/10,3357.7372
2021/3/11,3436.8313
2021/3/12,3453.0777
2021/3/15,3419.9456
2021/3/16,3446.7334
2021/3/17,3445.5509
2021/3/18,3463.0681
2021/3/19,3404.6634
2021/3/22,3443.4392
2021/3/23,3411.5088
2021/3/24,3367.0606
2021/3/25,3363.5915
2021/3/26,3418.3267
2021/3/29,3435.2958
2021/3/30,3456.6766
2021/3/31,3441.9115
2021/4/1,3466.3315
2021/4/2,3484.3924
2021/4/6,3482.9674
2021/4/7,3479.6256
2021/4/8,3482.5548
2021/4/9,3450.6772
2021/4/12,3412.9477
2021/4/13,3396.47
2021/4/14,3416.7212
2021/4/15,3398.9875
2021/4/16,3426.6178
2021/4/19,3477.5485
2021/4/20,3472.9427
2021/4/21,3472.9298
2021/4/22,3465.1138
2021/4/23,3474.166
2021/4/26,3441.1658
2021/4/27,3442.6111
2021/4/28,3457.0683
2021/4/29,3474.9011
2021/4/30,3446.8564
2021/5/6,3441.2826
2021/5/7,3418.8741
2021/5/10,3427.9909
2021/5/11,3441.8454
2021/5/12,3462.7513
2021/5/13,3429.5361
2021/5/14,3490.3762
2021/5/17,3517.6158
2021/5/18,3529.0144
2021/5/19,3510.9647
2021/5/20,3506.9444
2021/5/21,3486.5569
2021/5/24,3497.2821
2021/5/25,3581.3418
2021/5/26,3593.357
2021/5/27,3608.8507
2021/5/28,3600.7844
2021/5/31,3615.4773
2021/6/1,3624.7138
2021/6/2,3597.1379
2021/6/3,3584.2121
2021/6/4,3591.8447
2021/6/7,3599.541
2021/6/8,3580.1063
2021/6/9,3591.3965
2021/6/10,3610.859
2021/6/11,3589.7481
2021/6/15,3556.559
2021/6/16,3518.3292
2021/6/17,3525.6042
2021/6/18,3525.0968
2021/6/21,3529.1826
2021/6/22,3557.412
2021/6/23,3566.2199
2021/6/24,3566.6539
2021/6/25,3607.5618
2021/6/28,3606.3722
2021/6/29,3573.1779
2021/6/30,3591.197
2021/7/1,3588.7816
2021/7/2,3518.7595
2021/7/5,3534.3222
2021/7/6,3530.2589
2021/7/7,3553.7155
2021/7/8,3525.5039
2021/7/9,3524.0881
2021/7/12,3547.8362
2021/7/13,3566.5225
2021/7/14,3528.5011
2021/7/15,3564.5902
2021/7/16,3539.3038
2021/7/19,3539.1225
2021/7/20,3536.7905
2021/7/21,3562.6611
2021/7/22,3574.7344
2021/7/23,3550.3964
2021/7/26,3467.4409
2021/7/27,3381.1833
2021/7/28,3361.5895
2021/7/29,3411.724
2021/7/30,3397.3574
2021/8/2,3464.2854
2021/8/3,3447.9914
2021/8/4,3477.2186
2021/8/5,3466.5491
2021/8/6,3458.2277
2021/8/9,3494.6348
2021/8/10,3529.9309
2021/8/11,3532.6213
2021/8/12,3524.7374
2021/8/13,3516.2989
2021/8/16,3517.3447
2021/8/17,3446.976
2021/8/18,3485.2859
2021/8/19,3465.5546
2021/8/20,3427.3338
2021/8/23,3477.1321
2021/8/24,3514.471
2021/8/25,3540.3837
2021/8/26,3501.6643
2021/8/27,3522.1567
2021/8/30,3528.1512
2021/8/31,3543.9402
2021/9/1,3567.1008
2021/9/2,3597.0426
2021/9/3,3581.7344
2021/9/6,3621.8593
2021/9/7,3676.5866
2021/9/8,3675.1865
2021/9/9,3693.1296
2021/9/10,3703.1103
2021/9/13,3715.3723
2021/9/14,3662.6015
2021/9/15,3656.2232
2021/9/16,3607.0922
2021/9/17,3613.9663
2021/9/22,3628.4897
2021/9/23,3642.2204
2021/9/24,3613.0673
2021/9/27,3582.8307
2021/9/28,3602.2184
2021/9/29,3536.2944
2021/9/30,3568.1668
2021/10/8,3592.1666
2021/10/11,3591.7087
2021/10/12,3546.9362
2021/10/13,3561.7623
2021/10/14,3558.2795
2021/10/15,3572.3662
2021/10/18,3568.1379
2021/10/19,3593.1533
2021/10/20,3587.0009
2021/10/21,3594.7831
2021/10/22,3582.6036
2021/10/25,3609.8626
2021/10/26,3597.6377
2021/10/27,3562.3052
2021/10/28,3518.4166
2021/10/29,3547.3361
2021/11/1,3544.4795
2021/11/2,3505.6283
2021/11/3,3498.5368
2021/11/4,3526.8657
2021/11/5,3491.5677
2021/11/8,3498.6308
2021/11/9,3507.0018
2021/11/10,3492.4616
2021/11/11,3532.7858
2021/11/12,3539.1002
2021/11/15,3533.3026
2021/11/16,3521.7867
2021/11/17,3537.3662
2021/11/18,3520.7106
2021/11/19,3560.3734
2021/11/22,3582.0797
2021/11/23,3589.0894
2021/11/24,3592.7025
2021/11/25,3584.1788
2021/11/26,3564.0894
2021/11/29,3562.6968
2021/11/30,3563.8872
2021/12/1,3576.8853
2021/12/2,3573.8358
2021/12/3,3607.4322
2021/12/6,3589.3061
2021/12/7,3595.0882
2021/12/8,3637.5675
2021/12/9,3673.0412
2021/12/10,3666.3479
2021/12/13,3681.082
2021/12/14,3661.5253
2021/12/15,3647.6303
2021/12/16,3675.016
2021/12/17,3632.3638
2021/12/20,3593.6019
2021/12/21,3625.1251
2021/12/22,3622.6178
2021/12/23,3643.3391
2021/12/24,3618.0535
2021/12/27,3615.9741
2021/12/28,3630.1115
2021/12/29,3597.0002
2021/12/30,3619.1886
2021/12/31,3639.7754
2022/1/4,3632.3289
2022/1/5,3595.1761
2022/1/6,3586.0792
2022/1/7,3579.5427
2022/1/10,3593.5187
2022/1/11,3567.4409
2022/1/12,3597.4321
2022/1/13,3555.2585
2022/1/14,3521.2559
2022/1/17,3541.666
2022/1/18,3569.9144
2022/1/19,3558.1796
2022/1/20,3555.0629
2022/1/21,3522.5679
2022/1/24,3524.105
2022/1/25,3433.0612
2022/1/26,3455.6679
2022/1/27,3394.2474
2022/1/28,3361.4397
2022/2/7,3429.5809
2022/2/8,3452.6288
2022/2/9,3479.9458
2022/2/10,3485.9071
2022/2/11,3462.9479
2022/2/14,3428.8821
2022/2/15,3446.0885
2022/2/16,3465.8305
2022/2/17,3468.0354
2022/2/18,3490.7573
2022/2/21,3490.6123
2022/2/22,3457.146
2022/2/23,3489.1465
2022/2/24,3429.9564
2022/2/25,3451.4061
2022/2/28,3462.3064
2022/3/1,3488.8347
2022/3/2,3484.1916
2022/3/3,3481.1125
2022/3/4,3447.649
2022/3/7,3372.8552
2022/3/8,3293.5301
2022/3/9,3256.3884
2022/3/10,3296.0922
2022/3/11,3309.7467
2022/3/14,3223.5328
2022/3/15,3063.9652
2022/3/16,3170.7103
2022/3/17,3215.0445
2022/3/18,3251.0724
2022/3/21,3253.6857
2022/3/22,3259.8619
2022/3/23,3271.0325
2022/3/24,3250.2644
2022/3/25,3212.2399
2022/3/28,3214.5027
2022/3/29,3203.9393
2022/3/30,3266.5959
2022/3/31,3252.2029
2022/4/1,3282.7166
2022/4/6,3283.4261
2022/4/7,3236.6951
2022/4/8,3251.8502
2022/4/11,3167.1259
2022/4/12,3213.3295
2022/4/13,3186.8244
2022/4/14,3225.6412
2022/4/15,3211.2448
2022/4/18,3195.524
2022/4/19,3194.0287
2022/4/20,3151.0498
2022/4/21,3079.8077
2022/4/22,3086.9193
2022/4/25,2928.5118
2022/4/26,2886.4257
2022/4/27,2958.282
2022/4/28,2975.4848
2022/4/29,3047.0624
2022/5/5,3067.7587
2022/5/6,3001.5605
2022/5/9,3004.1409
2022/5/10,3035.8442
2022/5/11,3058.7027
2022/5/12,3054.994
2022/5/13,3084.2845
2022/5/16,3073.7488
2022/5/17,3093.6965
2022/5/18,3085.9768
2022/5/19,3096.9648
2022/5/20,3146.5673
2022/5/23,3146.8573
2022/5/24,3070.9272
2022/5/25,3107.4641
2022/5/26,3123.1079
2022/5/27,3130.2394
2022/5/30,3149.0607
2022/5/31,3186.4271
2022/6/1,3182.1566
2022/6/2,3195.458
2022/6/6,3236.3719
2022/6/7,3241.7635
2022/6/8,3263.7934
2022/6/9,3238.9543
2022/6/10,3284.8341
2022/6/13,3255.5511
2022/6/14,3288.9066
2022/6/15,3305.4066
2022/6/16,3285.3845
2022/6/17,3316.7857
2022/6/20,3315.4302
2022/6/21,3306.7186
2022/6/22,3267.2016
2022/6/23,3320.1487
2022/6/24,3349.747
2022/6/27,3379.1852
2022/6/28,3409.2103
2022/6/29,3361.5177
2022/6/30,3398.6161
2022/7/1,3387.6373
2022/7/4,3405.4267
2022/7/5,3404.0252
2022/7/6,3355.3497
2022/7/7,3364.398
2022/7/8,3356.0778
2022/7/11,3313.584
2022/7/12,3281.4665
2022/7/13,3284.2918
2022/7/14,3281.744
2022/7/15,3228.0609
2022/7/18,3278.1033
2022/7/19,3279.4313
2022/7/20,3304.7243
2022/7/21,3272.0012
2022/7/22,3269.9739
2022/7/25,3250.388
2022/7/26,3277.4356
2022/7/27,3275.7553
2022/7/28,3282.5758
2022/7/29,3253.2382
2022/8/1,3259.9585
2022/8/2,3186.2664
2022/8/3,3163.6741
2022/8/4,3189.0391
2022/8/5,3227.0267
2022/8/8,3236.9337
2022/8/9,3247.4318
2022/8/10,3230.02
2022/8/11,3281.6654
2022/8/12,3276.8877
2022/8/15,3276.087
2022/8/16,3277.8847
2022/8/17,3292.526
2022/8/18,3277.5438
2022/8/19,3258.0784
2022/8/22,3277.7943
2022/8/23,3276.2234
2022/8/24,3215.2033
2022/8/25,3246.2481
2022/8/26,3236.2226
2022/8/29,3240.7275
2022/8/30,3227.2203
2022/8/31,3202.1378
2022/9/1,3184.9797
2022/9/2,3186.4781
2022/9/5,3199.9118
2022/9/6,3243.4466
2022/9/7,3246.2943
2022/9/8,3235.5862
2022/9/9,3262.0542
2022/9/13,3263.7972
2022/9/14,3237.5419
2022/9/15,3199.9187
2022/9/16,3126.3977
2022/9/19,3115.6019
2022/9/20,3122.4058
2022/9/21,3117.1774
2022/9/22,3108.9096
2022/9/23,3088.3695
2022/9/26,3051.226
2022/9/27,3093.8618
2022/9/28,3045.0668
2022/9/29,3041.2046
2022/9/30,3024.3905
2022/10/10,2974.1454
2022/10/11,2979.7926
2022/10/12,3025.5055
2022/10/13,3016.3561
2022/10/14,3071.9868
2022/10/17,3084.9423
2022/10/18,3080.9574
2022/10/19,3044.3777
2022/10/20,3035.0504
2022/10/21,3038.9291
2022/10/24,2977.5554
2022/10/25,2976.283
2022/10/26,2999.5036
2022/10/27,2982.9029
2022/10/28,2915.9257
2022/10/31,2893.4829
2022/11/1,2969.1995
2022/11/2,3003.3699
2022/11/3,2997.8057
2022/11/4,3070.7964
2022/11/7,3077.817
2022/11/8,3064.4928
2022/11/9,3048.1676
2022/11/10,3036.1318
2022/11/11,3087.2926
2022/11/14,3083.4013
2022/11/15,3134.0778
2022/11/16,3119.9804
2022/11/17,3115.4347
2022/11/18,3097.2432
2022/11/21,3085.0444
2022/11/22,3088.9426
2022/11/23,3096.9073
2022/11/24,3089.3096
2022/11/25,3101.6932
2022/11/28,3078.5485
2022/11/29,3149.7478
2022/11/30,3151.3353
2022/12/1,3165.4711
2022/12/2,3156.1442
2022/12/5,3211.8144
2022/12/6,3212.5334
2022/12/7,3199.6194
2022/12/8,3197.3499
2022/12/9,3206.9502
2022/12/12,3179.0417
2022/12/13,3176.3255
2022/12/14,3176.5253
2022/12/15,3168.6478
2022/12/16,3167.8576
2022/12/19,3107.115
2022/12/20,3073.7659
2022/12/21,3068.4105
2022/12/22,3054.4313
2022/12/23,3045.8664
2022/12/26,3065.5626
2022/12/27,3095.5678
2022/12/28,3087.3997
2022/12/29,3073.7016
2022/12/30,3089.2579
